Competition,Match,Date,Start Time,Innings,Over,Ball,Innings Ball,Batter,Batter ID,Bowler,Bowler ID,Runs,Extra Runs,Bowler Extra Runs,Extra,Penalty Runs,Runs Awarded To,Penalty,Ball Outcome,Line,Length,Shot,Feet,Secondary Feet,Connection,Delivery,Speed,Appeal Type,On-Field Decision,Referral Decision,Wicket,Dismissed Batter,FieldX,FieldY,ArrivalX,ArrivalY,Events,User Events,Around the Wicket,Keeper Up,Fielder1,Fielder1 Events,Fielder1 Position,Fielder2,Fielder2 Events,Fielder2 Position,Fielder3,Fielder3 Events,Fielder3 Position,Fielder4,Fielder4 Events,Fielder4 Position,Batting Hand,Bowler Type,Timestamp,Runs Saved or Lost,Toss Won By,Toss Decision,Ground End,Non-Striker,Non-Striker ID,Team Runs,Team Wickets,Batting Position,Power Play,Day,Session,Pitch Number,Umpire,Result,Winning Team,Losing Team,Batting Team,Bowling Team,Venue,North Boundary,South Boundary,East Boundary,West Boundary,User,Analysis Key Moment,Video Key Moment,Breaks,Temperature C,Humidity,Pressure hPa,Legal Ball,Actual Ball,Free Hit,Partnership Number,Cumulative Batter Balls,Cumulative Batter Runs,Bowling Spell,Bowling Over In Spell,Batter Coming In Over,Run Rate At Start,Run Rate After,Req Run Rate At Start,Req Run Rate After,PitchX,PitchY,ReleaseX,ReleaseY,ReleaseZ,ReleaseX External,ReleaseY External,ReleaseZ External,ReleaseY Vision AI,ReleaseZ Vision AI,BounceSpeed,StumpSpeed,DropSpeed,ImpactX,ImpactY,ImpactZ,LandingX,LandingY,Deviation,SwingAngle,DropAngle,BounceAngle,ReleaseAngle,ReleaseAccelerationY,ReleaseAccelerationZ,PastX,PastY,PastZ,Speed Radar,Speed External,Analyst Pitch Length,Analyst Pitch Line,External PitchX,External PitchY,Analyst Arrival Line,Analyst Arrival Height,Ball Type,Ball Colour,Pitchside Fielder 1 X,Pitchside Fielder 1 Y,Pitchside Fielder 2 X,Pitchside Fielder 2 Y,Pitchside Fielder 3 X,Pitchside Fielder 3 Y,Pitchside Fielder 4 X,Pitchside Fielder 4 Y,Pitchside Fielder 5 X,Pitchside Fielder 5 Y,Pitchside Fielder 6 X,Pitchside Fielder 6 Y,Pitchside Fielder 7 X,Pitchside Fielder 7 Y,Pitchside Fielder 8 X,Pitchside Fielder 8 Y,Pitchside Fielder 9 X,Pitchside Fielder 9 Y
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,23,5,137,Dan Strangward,00000003-0004-0000-0000-0000005b6409,Aadeesh Jain,00000003-0004-0000-0000-0000005ea091,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 17:57:08.55,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,56,3,1,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,4,67,15,2,1,1,2.47,2.45,9.08,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,23,6,138,Dan Strangward,00000003-0004-0000-0000-0000005b6409,Aadeesh Jain,00000003-0004-0000-0000-0000005ea091,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 17:57:22.863,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,57,3,1,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,4,68,16,2,1,1,2.45,2.48,9.21,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,24,1,139,Dan Strangward,00000003-0004-0000-0000-0000005b6409,Nikhil Sharma,00000003-0004-0000-0000-0000005f6b62,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 17:57:51.95,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,57,3,1,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,4,69,16,2,3,1,2.48,2.46,9.25,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,24,2,140,Dan Strangward,00000003-0004-0000-0000-0000005b6409,Nikhil Sharma,00000003-0004-0000-0000-0000005f6b62,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 17:58:54.917,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,57,3,1,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,4,70,16,2,3,1,2.46,2.44,9.38,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,24,3,141,Dan Strangward,00000003-0004-0000-0000-0000005b6409,Nikhil Sharma,00000003-0004-0000-0000-0000005f6b62,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 17:59:20.217,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,58,3,1,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,4,71,17,2,3,1,2.44,2.47,9.51,9.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,24,4,142,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Nikhil Sharma,00000003-0004-0000-0000-0000005f6b62,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 17:59:39.443,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dan Strangward,00000003-0004-0000-0000-0000005b6409,58,3,5,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,4,13,7,2,3,20,2.47,2.45,9.57,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,24,5,143,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Nikhil Sharma,00000003-0004-0000-0000-0000005f6b62,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:00:04.17,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dan Strangward,00000003-0004-0000-0000-0000005b6409,59,3,5,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,4,14,8,2,3,20,2.45,2.48,9.71,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,24,6,144,Dan Strangward,00000003-0004-0000-0000-0000005b6409,Nikhil Sharma,00000003-0004-0000-0000-0000005f6b62,0,0,0,,,,,,,,,,,,,,,,,Retired - Not Out,Dan Strangward,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:00:30.437,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,59,3,1,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,4,72,17,2,3,1,2.48,2.46,9.76,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,25,1,145,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Aadeesh Jain,00000003-0004-0000-0000-0000005ea091,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:02:56.723,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Jayesh Manwani,00000003-0004-0000-0000-00000036fcea,59,3,5,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,4,15,8,2,2,20,2.46,2.44,9.91,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,25,2,146,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Aadeesh Jain,00000003-0004-0000-0000-0000005ea091,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:06:38.96,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Jayesh Manwani,00000003-0004-0000-0000-00000036fcea,60,3,5,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,4,16,9,2,2,20,2.44,2.47,10.06,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,25,3,147,Jayesh Manwani,00000003-0004-0000-0000-00000036fcea,Aadeesh Jain,00000003-0004-0000-0000-0000005ea091,0,0,0,,,,,,,,,,,,,,,,,Caught,Jayesh Manwani,,,,,,,No,No,unknown,Catch,,,,,,,,,,,RHB,,20260524 18:07:56.39,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,60,4,6,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,4,1,0,2,2,25,2.47,2.45,10.13,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,25,4,148,Muhammad Ubaid,00000003-0004-0000-0000-0000006accb7,Aadeesh Jain,00000003-0004-0000-0000-0000005ea091,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:08:28.323,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,60,4,7,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,5,1,0,2,2,25,2.45,2.43,10.29,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,25,5,149,Muhammad Ubaid,00000003-0004-0000-0000-0000006accb7,Aadeesh Jain,00000003-0004-0000-0000-0000005ea091,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:09:27.927,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,61,4,7,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,5,2,1,2,2,25,2.43,2.46,10.45,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,25,6,150,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Aadeesh Jain,00000003-0004-0000-0000-0000005ea091,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:09:56.87,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Muhammad Ubaid,00000003-0004-0000-0000-0000006accb7,61,4,5,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,5,17,9,2,2,20,2.46,2.44,10.52,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,26,1,151,Muhammad Ubaid,00000003-0004-0000-0000-0000006accb7,Nikhil Sharma,00000003-0004-0000-0000-0000005f6b62,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:11:44.32,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,63,4,7,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,5,3,3,2,4,25,2.44,2.50,10.70,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,26,2,152,Muhammad Ubaid,00000003-0004-0000-0000-0000006accb7,Nikhil Sharma,00000003-0004-0000-0000-0000005f6b62,0,0,0,,,,,,,,,,,,,,,,,Bowled,Muhammad Ubaid,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:12:18.063,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,63,5,7,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,5,4,3,2,4,25,2.50,2.49,10.68,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,26,3,153,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,Nikhil Sharma,00000003-0004-0000-0000-0000005f6b62,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:12:24.667,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,63,5,8,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,6,1,0,2,4,26,2.49,2.47,10.86,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,26,4,154,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,Nikhil Sharma,00000003-0004-0000-0000-0000005f6b62,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:13:27.783,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,63,5,8,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,6,2,0,2,4,26,2.47,2.45,11.05,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,26,5,155,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,Nikhil Sharma,00000003-0004-0000-0000-0000005f6b62,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:13:54.49,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,63,5,8,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,6,3,0,2,4,26,2.45,2.44,11.25,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,26,6,156,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,Nikhil Sharma,00000003-0004-0000-0000-0000005f6b62,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:14:10.92,0,Hampstead Norreys CC Sunday 1st XI,Bat,Thomson Avenue,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,63,5,8,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,6,4,0,2,4,26,2.44,2.42,11.45,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,27,1,157,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:14:28.197,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,63,5,5,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,1,No,6,18,9,1,1,20,2.42,2.41,11.67,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,27,2,158,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:16:06.087,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,67,5,5,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,2,No,6,19,13,1,1,20,2.41,2.54,11.89,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,27,3,159,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:16:06.193,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,67,5,5,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,3,No,6,20,13,1,1,20,2.54,2.53,11.65,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,27,4,160,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:16:36.733,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,67,5,5,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,4,No,6,21,13,1,1,20,2.53,2.51,11.88,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,27,5,161,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:16:56.743,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,68,5,5,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,5,No,6,22,14,1,1,20,2.51,2.53,12.12,12.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Harwell International CC Friendly XI v Hampstead Norreys CC Sunday 1st XI,24/05/2026,,2,27,6,162,Akshara Akkiraju,00000003-0004-0000-0000-00000068a2e0,Srinath Gohan,00000003-0004-0000-0000-000000687d4f,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,,,,,,,,,,RHB,,20260524 18:17:22.283,0,Hampstead Norreys CC Sunday 1st XI,Bat,Dish,Dhritiraj Sengupta,00000003-0004-0000-0000-000000688a99,68,5,8,2,1,1,,,Hampstead Norreys CC Sunday 1st XI won by 62 runs,Hampstead Norreys CC Sunday 1st XI,Harwell International CC Friendly XI,Harwell International CC Friendly XI,Hampstead Norreys CC Sunday 1st XI,Harwell,,,,,Harwell.cricket@gmail.com,,,,,,,Yes,6,No,6,5,0,1,1,26,2.53,2.52,12.24,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
